Title	Category
Sir Richard Byron, 2nd Baron Byron	redirect::Richard Byron, 2nd Baron Byron
Kawanishi N1K1	redirect::Kawanishi N1K
Sir Richard Byron	redirect::Richard Byron, 2nd Baron Byron
SVMI	redirect::Simón Bolívar International Airport (Venezuela)
Swedish Crime Victim Compensation and Support Authority	redirect::Crime Victim Compensation and Support Authority
Arjun Singh Gurjar	Other/None
Naooc	redirect::The New Adventures of Old Christine
Our Lady of the Bay Catholic High School	Other
Our Lady Queen of the World Catholic Academy	Other
Yo Mamma Joke	redirect::Maternal insult
Blue Samurai	redirect::Japan national football team
The Marriage of Figaro discography	Other/None
Gamil Ratib	Person
Holiness to the Lord	redirect::Priestly golden head plate
Chicane artist	redirect::Chicane (musician)
2010 Meistriliiga	Other
Emperor Theophilos	redirect::Theophilos (emperor)
Chicane music	redirect::Chicane (musician)
Central Institutional Church	redirect::Flower Lane Church
Chakra torture	redirect::Chakra
Girdled lizard	redirect::Cordylus
Canada 2006 census	redirect::2006 Canadian Census
1995 Belarusian Referendum	redirect::1995 Belarusian referendum
Handszar Odeev	A_Person
The Saskatchewan Act	redirect::Saskatchewan Act
Aleksander Michał Lubomirski (XVII-1673)	redirect::Aleksander Michał Lubomirski (d. 1675)
Wikipedia:Talko	redirect::Wikipedia:Talk page guidelines#EDIT
1973 Road Atlanta Can-Am	Other/None
Category:1973 Can-Am season	Other/None
John Weddell	Other/None
Atomic Energy Control Act	redirect::Nuclear Safety and Control Act
Pink beans	redirect::Phaseolus vulgaris#Pink beans
Category:Repealed Canadian legislation	Other/None
Adele De Garde	redirect::Adele DeGarde
Anoche No Dormi	redirect::Mami (A. B. Quintanilla song)
Anoche No Dormí	redirect::Mami (A. B. Quintanilla song)
Mami (Alexandra Stan song)	Other
Category:Repealed legislation	Other/None
Stanisław Lubomirski (XVI-1585)	redirect::Stanisław Lubomirski (d. 1585)
Samaná Americans	C_Person
Forward proxy	redirect::Proxy server#Forward proxies
En passante	redirect::en passant
Sandy Collins (politician)	Person
Krystyna Lubomirska (XVII-1645)	redirect::Lubomirski
Krystyna Lubomirska (XVII-1669)	redirect::Lubomirski
Music venues	redirect::Music venue
Anna Krystyna Lubomirska (XVII-1701)	redirect::Lubomirski
Ministry of Justice and Ecclesiastical Affairs (Iceland)	redirect::Ministry of Justice and Human Rights (Iceland)
Dorothy Wyndlow Pattison	redirect::Sister Dora
World of Pet Supplies	Other/None
Julia Lubomirska (1764–1794)	redirect::Julia Lubomirska
Golden Glove Award	redirect::Golden Gloves (disambiguation)
Bloor–Danforth Subway	redirect::Line 2 Bloor–Danforth
Edgar Lawrence Smith	C_Person
501 Queen (TTC)	redirect::501 Queen
Anna Lubomirska (XVII-1736)	redirect::Lubomirski
Anna Lubomirska (XVIII-1763)	redirect::Lubomirski
Edgewood Cougar Football	redirect::Edgewood High School (Trenton, Ohio)
502 Downtowner (TTC)	redirect::502 Downtowner
Heart no Kuni no Alice	redirect::Alice in the Country of Hearts
Category:Kohtla-Järve	C_Location
503 Kingston Road (TTC)	redirect::503 Kingston Rd
Higher (Heidi Pratt song)	redirect::Heidi Montag
504 King (TTC)	redirect::504 King
Kohtla-Järve spordikeskuse staadion	redirect::Kohtla-Järve Spordikeskuse staadion
505 Dundas (TTC)	redirect::505 Dundas
506 Carlton (TTC)	redirect::506 Carlton
Superficial (song)	redirect::Superficial
508 Lake Shore (TTC)	redirect::508 Lake Shore
Turn Ya Head	redirect::Heidi Montag
509 Harbourfront (TTC)	redirect::509 Harbourfront
510 Spadina (TTC)	redirect::510 Spadina
511 Bathurst (TTC)	redirect::511 Bathurst
512 St. Clair (TTC)	redirect::512 St. Clair
Category:Mr. Football awards	Other/None
Don Mills LRT (TTC)	redirect::Don Mills LRT
Eglinton Crosstown LRT (TTC)	redirect::Line 5 Eglinton
Etobicoke-Finch West LRT (TTC)	redirect::Line 6 Finch West
Jane LRT (TTC)	redirect::Jane LRT
Nong Shim Group	redirect::Nongshim
Scarborough Malvern LRT (TTC)	redirect::Scarborough Malvern LRT
Sheppard East LRT (TTC)	redirect::Sheppard East LRT
Waterfront West LRT (TTC)	redirect::Waterfront West LRT
George Leitmann	C_Person
Template:Passaic County, New Jersey School Districts	Other/None
Hiroshima – The Movie	redirect::Hiroshima: The Movie
Wikipedia:Requests for adminship/David Beals	Other/None
Quintus (praenomen)	Other/None
Financial domination	Other/None
OpenGear Terminal Equipment Platform	Other/None
Category:Repealed United Kingdom Acts of Parliament	Other/None
White Ermine	redirect::Spilosoma lubricipeda
Julian Mendelsohn	Person
Crimson Tiger Moth	redirect::Ardices curvata
Virginia Tiger Moth	redirect::Spilosoma virginica
Bloor–Danforth (TTC)	redirect::Line 2 Bloor–Danforth
Scarborough RT (TTC)	redirect::Line 3 Scarborough
Yonge–University–Spadina (TTC)	redirect::Line 1 Yonge–University
Yellow Woolly Bear	redirect::Spilosoma virginica
Category:Aoimori Railway Line	C_Location
